BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
1307	3.42581004224782E-09	1E10	2E9	1E-30	1.5435669339367E-10	1E10	1E-30	1E10	0.13682693571409	1.16593837379788E-07	1E10	51850.9999408873	1.33867636631822E-07	1E10	5429.46622830886	1.17433801001376E-07	1E10	922.055655848093	7.51778610449701E-08	1E10	171.694797604198	6.7127505938237E-08	1E10	21.2724065183911	7.26764041870747E-08	1E10	3.31591822490378	4.96470727343328E-08	1E10	1.02323089517753	3.08171499199072E-08	1E10	0.257016830439761	1E-30	3.26876455273133E-11	0.197708676757933	1E-30	7.29615086731525E-12	0.173266273606862	1.74312003513749E-08	2.83360747809897E-12	1.75008840086474E-02	3.97567673122005E-11	8.02055013894531E-12	0.558418851872365	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1308	3.42581004224782E-09	1E10	2E9	1E-30	1.5435669339367E-10	1E10	1E-30	1E10	0.13682693571409	1.16593837379788E-07	1E10	51850.9999408873	1.33867636631822E-07	1E10	5429.46622830886	1.17433801001376E-07	1E10	922.055655848093	7.51778610449701E-08	1E10	171.694797604198	6.7127505938237E-08	1E10	21.2724065183911	7.26764041870747E-08	1E10	3.31591822490378	4.96470727343328E-08	1E10	1.02323089517753	3.08171499199072E-08	1E10	0.257016830439761	1E-30	3.26876455273133E-11	0.197708676757933	1E-30	7.29615086731525E-12	0.173266273606862	1.74312003513749E-08	2.83360747809897E-12	1.75008840086474E-02	3.97567673122005E-11	8.02055013894531E-12	0.558418851872365	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1309	4.09075119398118E-09	1E10	2E9	1E-30	1.58193554292742E-10	1E10	1E-30	1E10	0.123035400890827	9.38952512180701E-08	1E10	20190.6661728195	1.19264886883297E-07	1E10	3200.00493685565	7.9365133409518E-08	1E10	569.050289123331	6.41736713341702E-08	1E10	72.6489261476972	5.2100261101199E-08	1E10	10.0489859120508	1.09377314830895E-07	1E10	1.14261001993597	3.46530160726419E-08	1E10	0.768685130477871	2.67671033254447E-08	1E10	0.138738587754505	1E-30	2.96567209996233E-11	0.500581206807612	1.76826663238819E-09	1.62441184886511E-11	0.081230542248233	3.06790409046393E-11	1.10026580277229E-11	1.42853452087442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1310	4.09075119398118E-09	1E10	2E9	1E-30	1.58193554292742E-10	1E10	1E-30	1E10	0.123035400890827	9.38952512180701E-08	1E10	20190.6661728195	1.19264886883297E-07	1E10	3200.00493685565	7.9365133409518E-08	1E10	569.050289123331	6.41736713341702E-08	1E10	72.6489261476972	5.2100261101199E-08	1E10	10.0489859120508	1.09377314830895E-07	1E10	1.14261001993597	3.46530160726419E-08	1E10	0.768685130477871	2.67671033254447E-08	1E10	0.138738587754505	1E-30	2.96567209996233E-11	0.500581206807612	1.76826663238819E-09	1.62441184886511E-11	0.081230542248233	3.06790409046393E-11	1.10026580277229E-11	1.42853452087442	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1311	4.29007139999601E-09	1E10	2E9	1E-30	1.73243554990623E-10	1E10	1E-30	1E10	0.105	9.13927032397435E-08	1E10	32363.9684631183	1.02189282681079E-07	1E10	3891.00482462867	8.09335436807677E-08	1E10	588.927412003628	6.63038277599978E-08	1E10	72.4539003263421	6.0428995903101E-08	1E10	9.12140563044337	6.04873006276526E-08	1E10	1.71500859443508	3.37736829413684E-08	1E10	0.536164872591494	2.27193039512516E-08	1E10	9.47229261114598E-02	1E-30	2.42492491468664E-11	1.16933628817913	4.30548801763244E-10	3.57032594083288E-11	0.160978453577021	8E-11	4.3E-12	1.1327892242231	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1312	4.29007139999601E-09	1E10	2E9	1E-30	1.73243554990623E-10	1E10	1E-30	1E10	0.105	9.13927032397435E-08	1E10	32363.9684631183	1.02189282681079E-07	1E10	3891.00482462867	8.09335436807677E-08	1E10	588.927412003628	6.63038277599978E-08	1E10	72.4539003263421	6.0428995903101E-08	1E10	9.12140563044337	6.04873006276526E-08	1E10	1.71500859443508	3.37736829413684E-08	1E10	0.536164872591494	2.27193039512516E-08	1E10	9.47229261114598E-02	1E-30	2.42492491468664E-11	1.16933628817913	4.30548801763244E-10	3.57032594083288E-11	0.160978453577021	8E-11	4.3E-12	1.1327892242231	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1313	3.42581004224782E-09	1E10	2E9	1E-30	1.5435669339367E-10	1E10	1E-30	1E10	0.13682693571409	1.16593837379788E-07	1E10	51850.9999408873	1.33867636631822E-07	1E10	5429.46622830886	1.17433801001376E-07	1E10	922.055655848093	7.51778610449701E-08	1E10	171.694797604198	6.7127505938237E-08	1E10	21.2724065183911	7.26764041870747E-08	1E10	3.31591822490378	4.96470727343328E-08	1E10	1.02323089517753	3.08171499199072E-08	1E10	0.257016830439761	1E-30	3.26876455273133E-11	0.197708676757933	1E-30	7.29615086731525E-12	0.173266273606862	1.74312003513749E-08	2.83360747809897E-12	1.75008840086474E-02	3.97567673122005E-11	8.02055013894531E-12	0.558418851872365	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1314	3.42581004224782E-09	1E10	2E9	1E-30	1.5435669339367E-10	1E10	1E-30	1E10	0.13682693571409	1.16593837379788E-07	1E10	51850.9999408873	1.33867636631822E-07	1E10	5429.46622830886	1.17433801001376E-07	1E10	922.055655848093	7.51778610449701E-08	1E10	171.694797604198	6.7127505938237E-08	1E10	21.2724065183911	7.26764041870747E-08	1E10	3.31591822490378	4.96470727343328E-08	1E10	1.02323089517753	3.08171499199072E-08	1E10	0.257016830439761	1E-30	3.26876455273133E-11	0.197708676757933	1E-30	7.29615086731525E-12	0.173266273606862	1.74312003513749E-08	2.83360747809897E-12	1.75008840086474E-02	3.97567673122005E-11	8.02055013894531E-12	0.558418851872365	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1315	4.9688053897573E-09	1E10	2E9	1E-30	1.61627053802035E-10	1E10	1E-30	1E10	0.103634302132862	1.22799463969542E-07	1E10	17905.7723576575	1.40111589858583E-07	1E10	2202.89125489016	1.16197629123109E-07	1E10	318.414663044664	9.53472857838769E-08	1E10	44.5941356157709	7.92590883771097E-08	1E10	7.17961104706041	1.05021647106123E-07	1E10	1.01391355278424	5.93231624297186E-08	1E10	0.488553613314506	4.06729778393018E-08	1E10	0.111020044060501	1E-30	1.35629862279705E-11	0.784352686733631	1E-30	3.24005220307832E-11	0.283615948521185	3.95807331192322E-09	1.28885538016645E-11	5.95438723530607E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1316	5.42023795476533E-09	1E10	2E9	1E-30	1.54086716151618E-10	1E10	1E-30	1E10	0.103821451846892	1.73827722178668E-07	1E10	34428.7772375383	2.08986888125969E-07	1E10	3068.46800117538	1.49095811941609E-07	1E10	521.100630577806	1.37962861442386E-07	1E10	68.6944417725185	1.05951801567573E-07	1E10	12.1678957646161	8.79832478296323E-08	1E10	1.97976629452461	8.12440142914003E-08	1E10	0.356379436042508	6.24562035183971E-08	1E10	0.112260896243908	1E-30	1.99337956575831E-11	0.485831924179592	1E-30	1.96258288317465E-11	0.147945594064631	2.21322946679933E-09	1.89228779355865E-11	0.057772482800951	6.03085395166664E-11	5.00626839477621E-12	0.641798935546011	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1317	5.42023795476533E-09	1E10	2E9	1E-30	1.54086716151618E-10	1E10	1E-30	1E10	0.103821451846892	1.73827722178668E-07	1E10	34428.7772375383	2.08986888125969E-07	1E10	3068.46800117538	1.49095811941609E-07	1E10	521.100630577806	1.37962861442386E-07	1E10	68.6944417725185	1.05951801567573E-07	1E10	12.1678957646161	8.79832478296323E-08	1E10	1.97976629452461	8.12440142914003E-08	1E10	0.356379436042508	6.24562035183971E-08	1E10	0.112260896243908	1E-30	1.99337956575831E-11	0.485831924179592	1E-30	1.96258288317465E-11	0.147945594064631	2.21322946679933E-09	1.89228779355865E-11	0.057772482800951	6.03085395166664E-11	5.00626839477621E-12	0.641798935546011	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1318	5.74566828794223E-09	1E10	2E9	1E-30	1.5013803418137E-10	1E10	1E-30	1E10	0.11	1.41933598743715E-07	1E10	12181.732598975	1.51981725899124E-07	1E10	1013.23238450878	1.29925569897128E-07	1E10	116.334643169168	1.07112204204939E-07	1E10	14.8587123449894	1.11002918876895E-07	1E10	2.04827230416478	7.33789481670505E-08	1E10	0.619698728576453	5.5988940170615E-08	1E10	0.122066538774199	1E-30	3.4199871613635E-11	0.225266080578846	8.23192638492794E-09	6.62143636473588E-12	3.79797688407009E-02	8.44301122992078E-12	3.23807763881723E-11	5.50734649804324	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1319	5.74566828794223E-09	1E10	2E9	1E-30	1.5013803418137E-10	1E10	1E-30	1E10	0.11	1.41933598743715E-07	1E10	12181.732598975	1.51981725899124E-07	1E10	1013.23238450878	1.29925569897128E-07	1E10	116.334643169168	1.07112204204939E-07	1E10	14.8587123449894	1.11002918876895E-07	1E10	2.04827230416478	7.33789481670505E-08	1E10	0.619698728576453	5.5988940170615E-08	1E10	0.122066538774199	1E-30	3.4199871613635E-11	0.225266080578846	8.23192638492794E-09	6.62143636473588E-12	3.79797688407009E-02	8.44301122992078E-12	3.23807763881723E-11	5.50734649804324	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1320	5.74566828794223E-09	1E10	2E9	1E-30	1.5013803418137E-10	1E10	1E-30	1E10	0.11	1.41933598743715E-07	1E10	12181.732598975	1.51981725899124E-07	1E10	1013.23238450878	1.29925569897128E-07	1E10	116.334643169168	1.07112204204939E-07	1E10	14.8587123449894	1.11002918876895E-07	1E10	2.04827230416478	7.33789481670505E-08	1E10	0.619698728576453	5.5988940170615E-08	1E10	0.122066538774199	1E-30	3.4199871613635E-11	0.225266080578846	8.23192638492794E-09	6.62143636473588E-12	3.79797688407009E-02	8.44301122992078E-12	3.23807763881723E-11	5.50734649804324	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1321	5.74566828794223E-09	1E10	2E9	1E-30	1.5013803418137E-10	1E10	1E-30	1E10	0.11	1.41933598743715E-07	1E10	12181.732598975	1.51981725899124E-07	1E10	1013.23238450878	1.29925569897128E-07	1E10	116.334643169168	1.07112204204939E-07	1E10	14.8587123449894	1.11002918876895E-07	1E10	2.04827230416478	7.33789481670505E-08	1E10	0.619698728576453	5.5988940170615E-08	1E10	0.122066538774199	1E-30	3.4199871613635E-11	0.225266080578846	8.23192638492794E-09	6.62143636473588E-12	3.79797688407009E-02	8.44301122992078E-12	3.23807763881723E-11	5.50734649804324	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1322	5.42023795476533E-09	1E10	2E9	1E-30	1.54086716151618E-10	1E10	1E-30	1E10	0.103821451846892	1.73827722178668E-07	1E10	34428.7772375383	2.08986888125969E-07	1E10	3068.46800117538	1.49095811941609E-07	1E10	521.100630577806	1.37962861442386E-07	1E10	68.6944417725185	1.05951801567573E-07	1E10	12.1678957646161	8.79832478296323E-08	1E10	1.97976629452461	8.12440142914003E-08	1E10	0.356379436042508	6.24562035183971E-08	1E10	0.112260896243908	1E-30	1.99337956575831E-11	0.485831924179592	1E-30	1.96258288317465E-11	0.147945594064631	2.21322946679933E-09	1.89228779355865E-11	0.057772482800951	6.03085395166664E-11	5.00626839477621E-12	0.641798935546011	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1323	5.42023795476533E-09	1E10	2E9	1E-30	1.54086716151618E-10	1E10	1E-30	1E10	0.103821451846892	1.73827722178668E-07	1E10	34428.7772375383	2.08986888125969E-07	1E10	3068.46800117538	1.49095811941609E-07	1E10	521.100630577806	1.37962861442386E-07	1E10	68.6944417725185	1.05951801567573E-07	1E10	12.1678957646161	8.79832478296323E-08	1E10	1.97976629452461	8.12440142914003E-08	1E10	0.356379436042508	6.24562035183971E-08	1E10	0.112260896243908	1E-30	1.99337956575831E-11	0.485831924179592	1E-30	1.96258288317465E-11	0.147945594064631	2.21322946679933E-09	1.89228779355865E-11	0.057772482800951	6.03085395166664E-11	5.00626839477621E-12	0.641798935546011	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1324	6.01877763468565E-09	1E10	2E9	1E-30	1.68044247514607E-10	1E10	1E-30	1E10	0.128629291053111	3.55512776615701E-07	1E10	3003.27037562707	2.24995811437645E-07	1E10	2807.25697546386	1.92024245065488E-07	1E10	476.635258282491	1.79443060402667E-07	1E10	95.4471246313615	1.45042857119121E-07	1E10	22.2070323637634	1.13784933110038E-07	1E10	5.06991399178659	8.2759718151693E-08	1E10	1.15444445964271	5.20663227272603E-08	1E10	0.246867271444495	1E-30	1.10640246507627E-11	0.267470228000754	1E-30	2.73023131882621E-11	0.169423651179855	1.0091341932769E-08	5.19479551270385E-12	3.00319673248481E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1325	7.60796145794988E-09	1E10	2E9	1E-30	1.54933404979794E-10	1E10	1E-30	1E10	9.72160380127954E-02	1.7061434283879E-07	1E10	18904.2555163353	2.35346055431147E-07	1E10	1501.61839130674	1.99723224651899E-07	1E10	237.990476605646	1.70630948442907E-07	1E10	37.7189486242864	1.46296097766688E-07	1E10	6.29645698296761	1.15702828630974E-07	1E10	1.30213318657696	2.01345674978167E-07	1E10	0.204065073590844	6.36710929954981E-08	1E10	0.141178537992998	1E-30	1.73745670936053E-11	1.64559854666387	1E-30	4.1690534128681E-11	0.1646066444861	3.30078172041994E-08	3.37245875837592E-12	1.19086500375003E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1326	7.60796145794988E-09	1E10	2E9	1E-30	1.54933404979794E-10	1E10	1E-30	1E10	9.72160380127954E-02	1.7061434283879E-07	1E10	18904.2555163353	2.35346055431147E-07	1E10	1501.61839130674	1.99723224651899E-07	1E10	237.990476605646	1.70630948442907E-07	1E10	37.7189486242864	1.46296097766688E-07	1E10	6.29645698296761	1.15702828630974E-07	1E10	1.30213318657696	2.01345674978167E-07	1E10	0.204065073590844	6.36710929954981E-08	1E10	0.141178537992998	1E-30	1.73745670936053E-11	1.64559854666387	1E-30	4.1690534128681E-11	0.1646066444861	3.30078172041994E-08	3.37245875837592E-12	1.19086500375003E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1327	7.60796145794988E-09	1E10	2E9	1E-30	1.54933404979794E-10	1E10	1E-30	1E10	9.72160380127954E-02	1.7061434283879E-07	1E10	18904.2555163353	2.35346055431147E-07	1E10	1501.61839130674	1.99723224651899E-07	1E10	237.990476605646	1.70630948442907E-07	1E10	37.7189486242864	1.46296097766688E-07	1E10	6.29645698296761	1.15702828630974E-07	1E10	1.30213318657696	2.01345674978167E-07	1E10	0.204065073590844	6.36710929954981E-08	1E10	0.141178537992998	1E-30	1.73745670936053E-11	1.64559854666387	1E-30	4.1690534128681E-11	0.1646066444861	3.30078172041994E-08	3.37245875837592E-12	1.19086500375003E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1328	7.60796145794988E-09	1E10	2E9	1E-30	1.54933404979794E-10	1E10	1E-30	1E10	9.72160380127954E-02	1.7061434283879E-07	1E10	18904.2555163353	2.35346055431147E-07	1E10	1501.61839130674	1.99723224651899E-07	1E10	237.990476605646	1.70630948442907E-07	1E10	37.7189486242864	1.46296097766688E-07	1E10	6.29645698296761	1.15702828630974E-07	1E10	1.30213318657696	2.01345674978167E-07	1E10	0.204065073590844	6.36710929954981E-08	1E10	0.141178537992998	1E-30	1.73745670936053E-11	1.64559854666387	1E-30	4.1690534128681E-11	0.1646066444861	3.30078172041994E-08	3.37245875837592E-12	1.19086500375003E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1329	7.60796145794988E-09	1E10	2E9	1E-30	1.54933404979794E-10	1E10	1E-30	1E10	9.72160380127954E-02	1.7061434283879E-07	1E10	18904.2555163353	2.35346055431147E-07	1E10	1501.61839130674	1.99723224651899E-07	1E10	237.990476605646	1.70630948442907E-07	1E10	37.7189486242864	1.46296097766688E-07	1E10	6.29645698296761	1.15702828630974E-07	1E10	1.30213318657696	2.01345674978167E-07	1E10	0.204065073590844	6.36710929954981E-08	1E10	0.141178537992998	1E-30	1.73745670936053E-11	1.64559854666387	1E-30	4.1690534128681E-11	0.1646066444861	3.30078172041994E-08	3.37245875837592E-12	1.19086500375003E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1330	8.48952988423947E-09	1E10	2E9	1E-30	1.37567951723066E-10	1E10	1E-30	1E10	8.39858449463518E-02	1.82339099020868E-07	1E10	21821.2857180018	2.46360068578689E-07	1E10	2182.12857180018	2.8330873424105E-07	1E10	353.899815148095	1.8311336127457E-07	1E10	82.9622144406559	1.45525733128687E-07	1E10	12.8493256467469	1.31027003669604E-07	1E10	2.14293897477071	1.11194607202392E-07	1E10	0.50256938418389	6.53190475860203E-08	1E10	0.120352836677608	1E-30	3.54961404376089E-11	0.314617812185883	5.2611169863742E-09	1.46180526728888E-11	5.00663437003411E-02	1.5463355492518E-11	2.03853535060879E-11	5.4657195924251	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1331	8.48952988423947E-09	1E10	2E9	1E-30	1.37567951723066E-10	1E10	1E-30	1E10	8.39858449463518E-02	1.82339099020868E-07	1E10	21821.2857180018	2.46360068578689E-07	1E10	2182.12857180018	2.8330873424105E-07	1E10	353.899815148095	1.8311336127457E-07	1E10	82.9622144406559	1.45525733128687E-07	1E10	12.8493256467469	1.31027003669604E-07	1E10	2.14293897477071	1.11194607202392E-07	1E10	0.50256938418389	6.53190475860203E-08	1E10	0.120352836677608	1E-30	3.54961404376089E-11	0.314617812185883	5.2611169863742E-09	1.46180526728888E-11	5.00663437003411E-02	1.5463355492518E-11	2.03853535060879E-11	5.4657195924251	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1332	8.49276448978674E-09	1E10	2E9	1E-30	1.62817998644724E-10	1E10	1E-30	1E10	7.67624099723428E-02	1.93356055369112E-07	1E10	20577.9620902061	2.43128141688383E-07	1E10	2256.32867529721	1.98384513550562E-07	1E10	383.17958506909	1.49889556302273E-07	1E10	52.8935069746434	1.3652472968688E-07	1E10	6.24566679011514	1.40098797954363E-07	1E10	1.20626400954004	8.88776322864218E-08	1E10	0.358143976155877	5.00275661914609E-08	1E10	7.95336227644936E-02	1E-30	2.93156083842732E-11	0.355483843419307	1.45075313901409E-09	3.01270603457626E-11	8.05576205845245E-02	7.07945784384138E-11	4.66137389725509E-12	0.726414604268791	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1333	8.49276448978674E-09	1E10	2E9	1E-30	1.62817998644724E-10	1E10	1E-30	1E10	7.67624099723428E-02	1.93356055369112E-07	1E10	20577.9620902061	2.43128141688383E-07	1E10	2256.32867529721	1.98384513550562E-07	1E10	383.17958506909	1.49889556302273E-07	1E10	52.8935069746434	1.3652472968688E-07	1E10	6.24566679011514	1.40098797954363E-07	1E10	1.20626400954004	8.88776322864218E-08	1E10	0.358143976155877	5.00275661914609E-08	1E10	7.95336227644936E-02	1E-30	2.93156083842732E-11	0.355483843419307	1.45075313901409E-09	3.01270603457626E-11	8.05576205845245E-02	7.07945784384138E-11	4.66137389725509E-12	0.726414604268791	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1334	7.92250861276887E-09	1E10	2E9	1E-30	1.10242580487393E-10	1E10	1E-30	1E10	7.07386864789237E-02	2.05418594042419E-07	1E10	20834.974818442	2.77102058757386E-07	1E10	1856.91908529294	2.26859658626091E-07	1E10	322.695552534261	1.68059901423912E-07	1E10	68.9910857769226	1.39325621222792E-07	1E10	9.16008526523455	1.03785734535742E-07	1E10	1.72612765315243	7.9939782565416E-08	1E10	0.263120319512094	1.37485377450255E-07	1E10	4.84563724825733E-02	1E-30	1.02046568356171E-11	0.194858851044067	1E-30	3.56574296860368E-11	0.16455482433594	2.94042610378775E-08	5.76357497789357E-12	2.14596338239039E-02	1.74865180406722E-08	4.24644038760564E-12	2.44122535421481E-02	3.66250806736506E-12	4.68580566097342E-11	19.7223619026241	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1335	7.92250861276887E-09	1E10	2E9	1E-30	1.10242580487393E-10	1E10	1E-30	1E10	7.07386864789237E-02	2.05418594042419E-07	1E10	20834.974818442	2.77102058757386E-07	1E10	1856.91908529294	2.26859658626091E-07	1E10	322.695552534261	1.68059901423912E-07	1E10	68.9910857769226	1.39325621222792E-07	1E10	9.16008526523455	1.03785734535742E-07	1E10	1.72612765315243	7.9939782565416E-08	1E10	0.263120319512094	1.37485377450255E-07	1E10	4.84563724825733E-02	1E-30	1.02046568356171E-11	0.194858851044067	1E-30	3.56574296860368E-11	0.16455482433594	2.94042610378775E-08	5.76357497789357E-12	2.14596338239039E-02	1.74865180406722E-08	4.24644038760564E-12	2.44122535421481E-02	3.66250806736506E-12	4.68580566097342E-11	19.7223619026241	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1336	7.60796145794988E-09	1E10	2E9	1E-30	1.54933404979794E-10	1E10	1E-30	1E10	9.72160380127954E-02	1.7061434283879E-07	1E10	18904.2555163353	2.35346055431147E-07	1E10	1501.61839130674	1.99723224651899E-07	1E10	237.990476605646	1.70630948442907E-07	1E10	37.7189486242864	1.46296097766688E-07	1E10	6.29645698296761	1.15702828630974E-07	1E10	1.30213318657696	2.01345674978167E-07	1E10	0.204065073590844	6.36710929954981E-08	1E10	0.141178537992998	1E-30	1.73745670936053E-11	1.64559854666387	1E-30	4.1690534128681E-11	0.1646066444861	3.30078172041994E-08	3.37245875837592E-12	1.19086500375003E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1337	1.32789548549546E-08	1E10	2E9	1E-30	1.75249340712381E-10	1E10	1E-30	1E10	0.115030337856285	1.13470055304115E-06	1E10	3255.99209710258	1.23295110737296E-06	1E10	680.273169056774	1.41391661894752E-06	1E10	107.816031465203	1.37621746079158E-06	1E10	17.0876894307373	1.11160195813295E-06	1E10	2.42563319153033	1.36989509759662E-06	1E10	0.347194952990811	7.7320735991183E-07	1E10	0.124094347426667	7.54528807076781E-07	1E10	3.32632047460875E-02	1E-30	3.03724962868146E-11	0.681074074252553	1E-30	3.33143333859853E-11	0.103043827031047	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1338	1.32789548549546E-08	1E10	2E9	1E-30	1.75249340712381E-10	1E10	1E-30	1E10	0.115030337856285	1.13470055304115E-06	1E10	3255.99209710258	1.23295110737296E-06	1E10	680.273169056774	1.41391661894752E-06	1E10	107.816031465203	1.37621746079158E-06	1E10	17.0876894307373	1.11160195813295E-06	1E10	2.42563319153033	1.36989509759662E-06	1E10	0.347194952990811	7.7320735991183E-07	1E10	0.124094347426667	7.54528807076781E-07	1E10	3.32632047460875E-02	1E-30	3.03724962868146E-11	0.681074074252553	1E-30	3.33143333859853E-11	0.103043827031047	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1339	1.32789548549546E-08	1E10	2E9	1E-30	1.75249340712381E-10	1E10	1E-30	1E10	0.115030337856285	1.13470055304115E-06	1E10	3255.99209710258	1.23295110737296E-06	1E10	680.273169056774	1.41391661894752E-06	1E10	107.816031465203	1.37621746079158E-06	1E10	17.0876894307373	1.11160195813295E-06	1E10	2.42563319153033	1.36989509759662E-06	1E10	0.347194952990811	7.7320735991183E-07	1E10	0.124094347426667	7.54528807076781E-07	1E10	3.32632047460875E-02	1E-30	3.03724962868146E-11	0.681074074252553	1E-30	3.33143333859853E-11	0.103043827031047	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1340	2.00109775064193E-08	1E10	2E9	1E-30	1.44592266534514E-10	1E10	1E-30	1E10	7.90201623573692E-02	1.00465173293285E-06	1E10	3065.91124794459	1.51952175975744E-06	1E10	232.57315197205	2.14007290918817E-06	1E10	23.7990476605646	2.00473884122585E-06	1E10	3.60213162887169	1.71882927563276E-06	1E10	0.601306973693696	1.35938970458119E-06	1E10	0.110829508590132	9.20327300625554E-07	1E10	0.035462445400497	1E-30	3.01935370944289E-11	3.60017734881838	1E-30	1.9732317223069E-11	0.166566627024646	1E-30	4.26616314183209E-11	7.87856934473018E-02	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1341	2.07325762342296E-08	1E10	2E9	1E-30	1.73102172922643E-10	1E10	1E-30	1E10	8.62915568819684E-02	1.14200155619487E-06	1E10	3235.17600588056	1.83125607968093E-06	1E10	281.772050822151	1.69451631592341E-06	1E10	39.8013600811639	1.95705750214406E-06	1E10	4.0758345403211	1.3450037779117E-06	1E10	0.731352285809169	9.25787852026087E-07	1E10	0.10898548098286	1.06887428481821E-06	1E10	7.09045668096392E-03	1E-30	3.38737778557379E-11	0.212331050196024	5.75114676935313E-09	1.5728932066722E-11	3.12823480868056E-02	2.35291230744335E-11	1.1961675386264E-11	1.11165974845988	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1342	2.07325762342296E-08	1E10	2E9	1E-30	1.73102172922643E-10	1E10	1E-30	1E10	8.62915568819684E-02	1.14200155619487E-06	1E10	3235.17600588056	1.83125607968093E-06	1E10	281.772050822151	1.69451631592341E-06	1E10	39.8013600811639	1.95705750214406E-06	1E10	4.0758345403211	1.3450037779117E-06	1E10	0.731352285809169	9.25787852026087E-07	1E10	0.10898548098286	1.06887428481821E-06	1E10	7.09045668096392E-03	1E-30	3.38737778557379E-11	0.212331050196024	5.75114676935313E-09	1.5728932066722E-11	3.12823480868056E-02	2.35291230744335E-11	1.1961675386264E-11	1.11165974845988	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
