BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
99	4.4962073325888E-06	1E10	106382979	1E-30	1.0098845975914E-10	1E10	1E-30	1E10	7.70299577508549E-03	9.95531879955394E-04	1E10	3.45314627475208	6.63666343066188E-04	1E10	0.722156708250902	5.63371073960373E-04	1E10	0.121166472064868	6.32733541341396E-04	1E10	1.50282998753929E-02	3.40784535756184E-04	1E10	3.14856240748822E-03	1E-30	2.42126431357936E-11	6.68980191779794E-02	1E-30	3.60150407676328E-10	2.26170486316383E-02	1E-30	4.86781174534842E-11	0.020981375973906	1.06432815692591E-05	1.24614441791823E-10	1.06696509594568E-02	6.33611273999993E-06	8.9020742948892E-11	1.01279289890465E-02	1.94583930773214E-11	6.30185883380592E-11	11.5850850344026	1.51045215204984E-12	3.08651697944808E-10	115.850850344026	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
100	4.4962073325888E-06	1E10	106382979	1E-30	1.0098845975914E-10	1E10	1E-30	1E10	7.70299577508549E-03	9.95531879955394E-04	1E10	3.45314627475208	6.63666343066188E-04	1E10	0.722156708250902	5.63371073960373E-04	1E10	0.121166472064868	6.32733541341396E-04	1E10	1.50282998753929E-02	3.40784535756184E-04	1E10	3.14856240748822E-03	1E-30	2.42126431357936E-11	6.68980191779794E-02	1E-30	3.60150407676328E-10	2.26170486316383E-02	1E-30	4.86781174534842E-11	0.020981375973906	1.06432815692591E-05	1.24614441791823E-10	1.06696509594568E-02	6.33611273999993E-06	8.9020742948892E-11	1.01279289890465E-02	1.94583930773214E-11	6.30185883380592E-11	11.5850850344026	1.51045215204984E-12	3.08651697944808E-10	115.850850344026	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
101	4.56384686492004E-06	1E10	106382979	1E-30	1.08666974212695E-10	1E10	1E-30	1E10	8.22779853561313E-03	5.51505085552654E-04	1E10	8.77302476678754	7.11488358571241E-04	1E10	0.827474029595192	5.81717457390301E-04	1E10	0.145388620590574	6.20259500894056E-04	1E10	1.89942811313727E-02	4.73889147675695E-04	1E10	3.65217590972465E-03	1E-30	1.52532030318068E-11	6.97222347712231E-02	1E-30	4.8863453404185E-11	0.032105759740135	1E-30	3.65928801145794E-10	2.44149746938432E-02	1.14208806887975E-05	1.17975465652542E-10	1.05150182769445E-02	6.15210329045163E-06	9.32113845285851E-11	0.010181187650059	1.69730079422249E-11	7.11092376401803E-11	8.68203231716435	1.56297103240868E-12	2.99670291502395E-10	122.254345245462	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
102	4.56384686492004E-06	1E10	106382979	1E-30	1.08666974212695E-10	1E10	1E-30	1E10	8.22779853561313E-03	5.51505085552654E-04	1E10	8.77302476678754	7.11488358571241E-04	1E10	0.827474029595192	5.81717457390301E-04	1E10	0.145388620590574	6.20259500894056E-04	1E10	1.89942811313727E-02	4.73889147675695E-04	1E10	3.65217590972465E-03	1E-30	1.52532030318068E-11	6.97222347712231E-02	1E-30	4.8863453404185E-11	0.032105759740135	1E-30	3.65928801145794E-10	2.44149746938432E-02	1.14208806887975E-05	1.17975465652542E-10	1.05150182769445E-02	6.15210329045163E-06	9.32113845285851E-11	0.010181187650059	1.69730079422249E-11	7.11092376401803E-11	8.68203231716435	1.56297103240868E-12	2.99670291502395E-10	122.254345245462	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
103	9.00905725182531E-06	1E10	5E7	1E-30	1.15891836908001E-10	1E10	1E-30	1E10	5.58157159207387E-03	1.41414659130064E-03	1E10	2.25864325281981	1.70837441462943E-03	1E10	0.222658730570215	1.43150183761658E-03	1E10	3.92083477345473E-02	1.06277620234677E-03	1E10	4.08873438303574E-03	1E-30	2.45204532960908E-11	6.91691548906476E-02	1E-30	5.0222517336242E-11	2.29705121625585E-02	1E-30	4.41594479710093E-10	1.75947751570253E-02	2.42899760705845E-05	1.38892532764062E-10	8.51646305621149E-03	1.43806925599884E-05	1.05874410659337E-10	8.54267134021936E-03	1.79576916412743E-11	5.20841851429578E-11	12.4818465764805	1.52844744341974E-12	2.67119672764798E-10	143.310773497546	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
104	9.00905725182531E-06	1E10	5E7	1E-30	1.15891836908001E-10	1E10	1E-30	1E10	5.58157159207387E-03	1.41414659130064E-03	1E10	2.25864325281981	1.70837441462943E-03	1E10	0.222658730570215	1.43150183761658E-03	1E10	3.92083477345473E-02	1.06277620234677E-03	1E10	4.08873438303574E-03	1E-30	2.45204532960908E-11	6.91691548906476E-02	1E-30	5.0222517336242E-11	2.29705121625585E-02	1E-30	4.41594479710093E-10	1.75947751570253E-02	2.42899760705845E-05	1.38892532764062E-10	8.51646305621149E-03	1.43806925599884E-05	1.05874410659337E-10	8.54267134021936E-03	1.79576916412743E-11	5.20841851429578E-11	12.4818465764805	1.52844744341974E-12	2.67119672764798E-10	143.310773497546	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
105	9.45480784110946E-06	1E10	5E7	1E-30	2.09503899196473E-10	1E10	1E-30	1E10	6.84203878986881E-03	1.32733187913128E-03	1E10	1.91301930093359	1.34778802632639E-03	1E10	0.258361750226505	1.34210725669508E-03	1E10	4.58546334881261E-02	2.28147780116802E-03	1E10	6.75794218553165E-03	8.49435401787298E-04	1E10	3.95485888594666E-03	1E-30	3.14653848914726E-11	8.48292031763632E-02	1E-30	7.10726028444607E-11	2.68868711430045E-02	1E-30	5.04097091435546E-10	2.05997637336458E-02	3.0033639785678E-05	1.1369792393419E-10	6.41111326423069E-03	1.37590246558487E-05	1.11730430369145E-10	7.22956423821894E-03	1.36394391106491E-12	1.80645326965154E-10	27.0442888660918	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
106	6.63250667953568E-06	1E10	5E6	1E-30	1.70522395479609E-10	1E10	1E-30	1E10	8.20563991414056E-03	1.68237446348337E-04	1E10	25.6105794088987	2.39183223937337E-04	1E10	2.22605554300154	2.16088367145165E-04	1E10	0.388368449008184	1.84982670213747E-04	1E10	5.87450997793464E-02	1.26763139115477E-04	1E10	1.05234247060634E-02	1E-30	2.12430365948714E-11	7.30782063974344E-02	1E-30	4.62589063060779E-11	2.42428941495745E-02	1E-30	3.2277906815024E-10	2.09030850134583E-02	1.74949881515283E-05	1.03567017372063E-10	7.42733409399278E-03	7.19649393419901E-06	1.10090262620846E-10	9.03593672261953E-03	1.58206084574336E-11	7.50889187705983E-11	16.0790770844707	1.73469522232944E-12	2.85480106977574E-10	119.19584513385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
107	6.63250667953568E-06	1E10	5E6	1E-30	1.70522395479609E-10	1E10	1E-30	1E10	8.20563991414056E-03	1.68237446348337E-04	1E10	25.6105794088987	2.39183223937337E-04	1E10	2.22605554300154	2.16088367145165E-04	1E10	0.388368449008184	1.84982670213747E-04	1E10	5.87450997793464E-02	1.26763139115477E-04	1E10	1.05234247060634E-02	1E-30	2.12430365948714E-11	7.30782063974344E-02	1E-30	4.62589063060779E-11	2.42428941495745E-02	1E-30	3.2277906815024E-10	2.09030850134583E-02	1.74949881515283E-05	1.03567017372063E-10	7.42733409399278E-03	7.19649393419901E-06	1.10090262620846E-10	9.03593672261953E-03	1.58206084574336E-11	7.50889187705983E-11	16.0790770844707	1.73469522232944E-12	2.85480106977574E-10	119.19584513385	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
108	1.53905582711797E-05	1E10	2272727	1E-30	1.08068791026392E-10	1E10	1E-30	1E10	4.20360001194069E-03	3.97247493979439E-04	1E10	13.0508173238515	5.6912496364525E-04	1E10	1.09915534513457	4.85512187044698E-04	1E10	0.176217416054553	4.66650235715909E-04	1E10	2.25011542813785E-02	3.0357728394876E-04	1E10	4.26102152594424E-03	1E-30	2.61050983625503E-11	6.94199420506209E-02	1E-30	7.69977004994087E-11	2.52595305266481E-02	1E-30	4.5564696357993E-10	1.44331906626068E-02	3.34711764752318E-05	1.25375229371378E-10	4.81778856767893E-03	2.08203433939177E-05	9.00774980418488E-11	4.71887052068744E-03	1.89892906175329E-11	5.33927834810315E-11	11.1741492301061	1.44796659539193E-12	2.94939108942093E-10	119.733166196647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
109	1.53905582711797E-05	1E10	2272727	1E-30	1.08068791026392E-10	1E10	1E-30	1E10	4.20360001194069E-03	3.97247493979439E-04	1E10	13.0508173238515	5.6912496364525E-04	1E10	1.09915534513457	4.85512187044698E-04	1E10	0.176217416054553	4.66650235715909E-04	1E10	2.25011542813785E-02	3.0357728394876E-04	1E10	4.26102152594424E-03	1E-30	2.61050983625503E-11	6.94199420506209E-02	1E-30	7.69977004994087E-11	2.52595305266481E-02	1E-30	4.5564696357993E-10	1.44331906626068E-02	3.34711764752318E-05	1.25375229371378E-10	4.81778856767893E-03	2.08203433939177E-05	9.00774980418488E-11	4.71887052068744E-03	1.89892906175329E-11	5.33927834810315E-11	11.1741492301061	1.44796659539193E-12	2.94939108942093E-10	119.733166196647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
110	1.53905582711797E-05	1E10	2272727	1E-30	1.08068791026392E-10	1E10	1E-30	1E10	4.20360001194069E-03	3.97247493979439E-04	1E10	13.0508173238515	5.6912496364525E-04	1E10	1.09915534513457	4.85512187044698E-04	1E10	0.176217416054553	4.66650235715909E-04	1E10	2.25011542813785E-02	3.0357728394876E-04	1E10	4.26102152594424E-03	1E-30	2.61050983625503E-11	6.94199420506209E-02	1E-30	7.69977004994087E-11	2.52595305266481E-02	1E-30	4.5564696357993E-10	1.44331906626068E-02	3.34711764752318E-05	1.25375229371378E-10	4.81778856767893E-03	2.08203433939177E-05	9.00774980418488E-11	4.71887052068744E-03	1.89892906175329E-11	5.33927834810315E-11	11.1741492301061	1.44796659539193E-12	2.94939108942093E-10	119.733166196647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
111	1.53905582711797E-05	1E10	2272727	1E-30	1.08068791026392E-10	1E10	1E-30	1E10	4.20360001194069E-03	3.97247493979439E-04	1E10	13.0508173238515	5.6912496364525E-04	1E10	1.09915534513457	4.85512187044698E-04	1E10	0.176217416054553	4.66650235715909E-04	1E10	2.25011542813785E-02	3.0357728394876E-04	1E10	4.26102152594424E-03	1E-30	2.61050983625503E-11	6.94199420506209E-02	1E-30	7.69977004994087E-11	2.52595305266481E-02	1E-30	4.5564696357993E-10	1.44331906626068E-02	3.34711764752318E-05	1.25375229371378E-10	4.81778856767893E-03	2.08203433939177E-05	9.00774980418488E-11	4.71887052068744E-03	1.89892906175329E-11	5.33927834810315E-11	11.1741492301061	1.44796659539193E-12	2.94939108942093E-10	119.733166196647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
112	1.53905582711797E-05	1E10	2272727	1E-30	1.08068791026392E-10	1E10	1E-30	1E10	4.20360001194069E-03	3.97247493979439E-04	1E10	13.0508173238515	5.6912496364525E-04	1E10	1.09915534513457	4.85512187044698E-04	1E10	0.176217416054553	4.66650235715909E-04	1E10	2.25011542813785E-02	3.0357728394876E-04	1E10	4.26102152594424E-03	1E-30	2.61050983625503E-11	6.94199420506209E-02	1E-30	7.69977004994087E-11	2.52595305266481E-02	1E-30	4.5564696357993E-10	1.44331906626068E-02	3.34711764752318E-05	1.25375229371378E-10	4.81778856767893E-03	2.08203433939177E-05	9.00774980418488E-11	4.71887052068744E-03	1.89892906175329E-11	5.33927834810315E-11	11.1741492301061	1.44796659539193E-12	2.94939108942093E-10	119.733166196647	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
END DSCRDATA
